word,count
via,450
model,422
video,372
generation,335
3d,332
learning,270
image,266
diffusion,218
visual,187
reasoning,159
detection,157
multimodal,139
object,135
reconstruction,130
scene,129
gaussian,124
segmentation,119
unified,116
efficient,109
understanding,103
representation,100
vision-language,97
benchmark,95
splatting,95
flow,89
gaussian splatting,89
semantic,89
dynamic,87
language,84
alignment,83
framework,82
motion,79
world,78
editing,75
synthesis,75
latent,73
robust,71
transformer,71
estimation,70
dataset,69
modeling,69
towards,69
attention,67
human,66
vision-language model,66
matching,65
vision,65
spatial,64
video generation,64
generative,63
distillation,60
prior,60
optimization,58
zero-shot,58
diffusion model,57
driving,57
autoregressive,55
view,55
grounding,54
adaptive,53
data,53
feature,53
adaptation,51
large,51
perception,51
token,51
3d gaussian,50
multi-view,50
beyond,49
training-free,48
world model,48
geometric,47
object detection,47
language model,46
neural,46
–,46
action,45
4d,44
agent,44
temporal,44
tracking,43
hierarchical,42
prediction,42
sparse,42
benchmarking,41
generation via,41
monocular,41
pose,41
control,40
depth,40
fusion,40
interaction,40
test-time,40
trajectory,40
3d gaussian splatting,39
anomaly,39
autonomous,39
point,39
super-resolution,39
foundation,38
geometry,38
image generation,38
recognition,38
reinforcement,38
space,38
guidance,37
autonomous driving,36
mllms,36
real-time,36
real-world,36
camera,35
consistent,35
foundation model,35
graph,35
reinforcement learning,35
training,35
vision-language-action,35
3d reconstruction,34
adversarial,34
large-scale,34
network,34
flow matching,33
knowledge,33
memory,33
online,33
retrieval,33
manipulation,32
model via,32
pruning,32
controllable,31
medical,31
scaling,31
streaming,31
embodied,30
image editing,30
using,30
anomaly detection,29
egocentric,29
fast,29
multi-modal,29
navigation,29
refinement,29
reward,29
compression,28
scalable,28
video diffusion,28
3d scene,27
agentic,27
end-to-end,27
feed-forward,27
fine-grained,27
global,27
novel,27
restoration,27
self-supervised,27
text-to-image,27
vision-language-action model,27
cloud,26
concept,26
consistency,26
cross-modal,26
face,26
few-shot,26
field,26
pose estimation,26
preference,26
prompt,26
rethinking,26
structured,26
continual,25
diffusion transformer,25
localization,25
physical,25
avatar,24
dense,24
enhancing,24
large language,24
llm,24
local,24
planning,24
sampling,24
transfer,24
universal,24
joint,23
large language model,23
map,23
open-vocabulary,23
rendering,23
task,23
view synthesis,23
analysis,22
compositional,22
denoising,22
expert,22
generalizable,22
guided,22
implicit,22
point cloud,22
policy,22
text,22
video understanding,22
attack,21
event,21
interactive,21
multimodal model,21
noise,21
novel view,21
scene generation,21
surface,21
unified multimodal,21
3d object,20
bridging,20
classification,20
continuous,20
high-fidelity,20
long,20
translation,20
grounded,19
lidar,19
mesh,19
novel view synthesis,19
structural,19
vlms,19
2d,18
context,18
decoding,18
document,18
evaluation,18
federated,18
quality,18
remote,18
selection,18
sensing,18
spatial reasoning,18
supervision,18
collaborative,17
domain,17
masked,17
mitigating,17
reliable,17
shape,17
spectral,17
stereo,17
tuning,17
unsupervised,17
accelerating,16
active,16
calibration,16
comprehensive,16
differentiable,16
disentangled,16
distribution,16
embedding,16
environment,16
evaluating,16
instance,16
inverse,16
multimodal large,16
multimodal large language,16
reconstruction via,16
revisiting,16
scene graph,16
semantic segmentation,16
simulation,16
single,16
spatio-temporal,16
virtual,16
bias,15
completion,15
contrastive,15
decoupled,15
decoupling,15
diffusion-based,15
explicit,15
hallucination,15
hybrid,15
image restoration,15
label,15
manifold,15
motion generation,15
one-step,15
preference optimization,15
registration,15
remote sensing,15
routing,15
state,15
structure,15
unlocking,15
video generation via,15
assessment,14
cross-view,14
decomposition,14
depth estimation,14
detection via,14
discovery,14
enhancement,14
fine-tuning,14
generalization,14
generalized,14
head,14
high-resolution,14
in-context,14
leveraging,14
long video,14
medical image,14
metric,14
one,14
progressive,14
re-identification,14
representation learning,14
robot,14
robotic,14
robustness,14
style,14
synthetic,14
taming,14
test-time adaptation,14
token pruning,14
audio-visual,13
editing via,13
end-to-end autonomous,13
end-to-end autonomous driving,13
geometry-aware,13
high-quality,13
image super-resolution,13
imaging,13
improving,13
lightweight,13
meet,13
modality,13
multimodal llm,13
open,13
panoramic,13
person,13
probing,13
question,13
search,13
simple,13
sparse-view,13
steering,13
streaming video,13
text-to-image generation,13
vision language,13
visual reasoning,13
3d object detection,12
anchoring,12
anything,12
augmentation,12
change,12
complex,12
conditional,12
conditioning,12
constraint,12
dataset benchmark,12
deep,12
dual,12
exploration,12
frame,12
generative model,12
gui,12
hand,12
indoor,12
inference,12
information,12
knowledge distillation,12
layout,12
mixture,12
noisy,12
physically,12
prompting,12
prototype,12
quantization,12
referring,12
removal,12
scale,12
scene reconstruction,12
system,12
unified multimodal model,12
unifying,12
3d generation,11
3d human,11
accurate,11
